iso-3166-1;country;city
MW;Malawi;Balaka;-14.9876054;34.9561748
MW;Malawi;Blantyre;-15.7666707;35.0167866
MW;Malawi;Chikwawa;-16.0437784;34.8016945
MW;Malawi;Chiradzulu;-15.6759485;35.1406293
MW;Malawi;Chitipa;-9.7037655;33.2700253
MW;Malawi;Dedza;-14.3816618;34.3254842
MW;Malawi;Dowa;-13.6514687;33.9359756
MW;Malawi;Karonga;-9.952536;33.9248222
MW;Malawi;Kasungu;-13.0356794;33.4719832
MW;Malawi;Likoma;-12.0584005;34.7354031
MW;Malawi;Lilongwe;-13.9626121;33.7741195
MW;Malawi;Machinga;-15.1699934;35.2999779
MW;Malawi;Mangochi;-14.4861733;35.253304
MW;Malawi;Mchinji;-13.8000058;32.8930441
MW;Malawi;Mulanje;-16.0252339;35.5083136
MW;Malawi;Mwanza;-15.5997929;34.5140637
MW;Malawi;Mzimba;-11.8991825;33.5923941
MW;Malawi;Neno;-15.6850711;34.5749882
MW;Malawi;Nkhata Bay;-11.6085556;34.2949409
MW;Malawi;Nkhotakota;-12.9316863;34.2810541
MW;Malawi;Nsanje;-16.9205934;35.253304
MW;Malawi;Ntcheu;-14.8219765;34.6358702
MW;Malawi;Ntchisi;-13.2841992;33.88577470000001
MW;Malawi;Phalombe;-15.7633303;35.6587503
MW;Malawi;Rumphi;-11.0171949;33.8550829
MW;Malawi;Salima;-13.7795533;34.458641
MW;Malawi;Thyolo;-16.069257;35.1406293
MW;Malawi;Zomba;-15.3765857;35.3356518
MX;Mexico;Aguascalientes;21.8852562;-102.2915677
MX;Mexico;Baja California;30.8406338;-115.2837585
MX;Mexico;Baja California Sur;26.0444446;-111.6660725
MX;Mexico;Campeche;19.8301251;-90.5349087
MX;Mexico;Chiapas;16.7569318;-93.12923529999999
MX;Mexico;Chihuahua;28.6329957;-106.0691004
MX;Mexico;Coahuila de Zaragoza;27.058676;-101.7068294
MX;Mexico;Colima;19.2452342;-103.7240868
MX;Mexico;Distrito Federal;19.2464696;-99.1013498
MX;Mexico;Durango;24.0277202;-104.6531759
MX;Mexico;Guanajuato;21.0190145;-101.2573586
MX;Mexico;Guerrero;17.4391926;-99.54509739999999
MX;Mexico;Hidalgo;20.0910963;-98.7623874
MX;Mexico;Jalisco;20.6595382;-103.3494376
MX;Mexico;Mexico;19.4326077;-99.133208
MX;Mexico;Michoacan de Ocampo;19.5665192;-101.7068294
MX;Mexico;Morelos;18.6813049;-99.1013498
MX;Mexico;Nayarit;21.7513844;-104.8454619
MX;Mexico;Nuevo Leon;25.592172;-99.99619469999999
MX;Mexico;Oaxaca;17.0594169;-96.7216219
MX;Mexico;Puebla;19.0412967;-98.20619959999999
MX;Mexico;Queretaro de Arteaga;20.5888184;-100.3898876
MX;Mexico;Quintana Roo;19.1817393;-88.4791376
MX;Mexico;San Luis Potosi;22.1564699;-100.9855409
MX;Mexico;Sinaloa;25.825701;-108.214302
MX;Mexico;Sonora;29.2972247;-110.3308814
MX;Mexico;Tabasco;17.8409173;-92.6189273
MX;Mexico;Tamaulipas;24.26694;-98.8362755
MX;Mexico;Tlaxcala;19.3181521;-98.2375146
MX;Mexico;Veracruz-Llave;19.9284458;-96.85210200000002
MX;Mexico;Yucatan;20.7098786;-89.0943377
MX;Mexico;Zacatecas;22.7709249;-102.5832539
MY;Malaysia;Johor;1.4853682;103.7618154
MY;Malaysia;Kedah;6.1183964;100.3684595
MY;Malaysia;Kelantan;6.1253969;102.238071
MY;Malaysia;Kuala Lumpur;3.139003;101.686855
MY;Malaysia;Labuan;5.2831456;115.230825
MY;Malaysia;Melaka;2.189594;102.2500868
MY;Malaysia;Negeri Sembilan;2.7258058;101.9423782
MY;Malaysia;Pahang;3.8126318;103.3256204
MY;Malaysia;Perak;4.5921126;101.090109
MY;Malaysia;Perlis;6.444912899999999;100.2047691
MY;Malaysia;Pulau Pinang;5.4141675;100.3287589
MY;Malaysia;Putrajaya;2.926361;101.696445
MY;Malaysia;Sabah;5.978839799999999;116.0753199
MY;Malaysia;Sarawak;1.5532783;110.3592127
MY;Malaysia;Selangor;3.0738379;101.5183469
MY;Malaysia;Terengganu;5.3116916;103.1324154
MZ;Mozambique;Cabo Delgado;-12.3335474;39.3206241
MZ;Mozambique;Gaza;-23.0221928;32.7181375
MZ;Mozambique;Inhambane;-23.8879561;35.3959879
MZ;Mozambique;Manica;-19.5059787;33.438353
MZ;Mozambique;Maputo;-25.891968;32.6051351
MZ;Mozambique;Nampula;-15.1266347;39.2687161
MZ;Mozambique;Niassa;-12.7826202;36.6093926
MZ;Mozambique;Sofala;-19.2039073;34.8624166
MZ;Mozambique;Tete;-16.1328104;33.6063855
MZ;Mozambique;Zambezia;-16.5638987;36.6093926
NA;Namibia;Caprivi;-17.8193419;23.9536466
NA;Namibia;Erongo;-22.2565682;15.4068079
NA;Namibia;Hardap;-24.2310134;17.668887
NA;Namibia;Karas;-26.8429645;17.2902839
NA;Namibia;Kunene;-19.4086317;13.914399
NA;Namibia;Ohangwena;-17.5979291;16.8178377
NA;Namibia;Okavango;-18.271048;18.4276047
NA;Namibia;Omaheke;-21.8466651;19.1880047
NA;Namibia;Omusati;-18.4070294;14.8454619
NA;Namibia;Oshana;-18.4305064;15.6881788
NA;Namibia;Oshikoto;-18.4152575;16.912251
NA;Namibia;Otjozondjupa;-20.5486916;17.668887
NE;Niger;Agadez;16.9741689;7.986535
NE;Niger;Diffa;13.3132472;12.6158803
NE;Niger;Dosso;13.0504833;3.2080991
NE;Niger;Maradi;13.5009779;7.103639599999999
NE;Niger;Niamey;13.5115963;2.1253854
NE;Niger;Tahoua;14.8904575;5.2579968
NE;Niger;Tillaberi;14.6489525;2.1450245
NE;Niger;Zinder;13.8018124;8.98527
NG;Nigeria;Abia;5.430892099999999;7.524724300000001
NG;Nigeria;Adamawa;9.3250497;12.4380581
NG;Nigeria;Akwa Ibom;4.929986899999999;7.872159999999999
NG;Nigeria;Anambra;6.2757656;7.0068393
NG;Nigeria;Bauchi;10.3009641;9.8236533
NG;Nigeria;Bayelsa;4.867776699999999;5.898713900000001
NG;Nigeria;Benue;7.350825899999999;8.8362755
NG;Nigeria;Borno;11.5097479;12.9789121
NG;Nigeria;Cross River;6.167031499999999;8.6600586
NG;Nigeria;Delta;5.5324624;5.898713900000001
NG;Nigeria;Ebonyi;6.177973;7.959286299999999
NG;Nigeria;Edo;0;0
